,x,y,labels
2522,-0.17170689,-0.14721924,3.0
2523,-0.9261067,-0.55232733,7.0
2524,1.106373,-2.9715536,1.0
2525,0.42702416,-0.75414026,5.0
2526,0.06575064,0.23060723,5.0
2527,0.57976556,1.4914432,0.0
2528,-1.0268556,-0.2740474,9.0
2529,1.0153208,-2.9257624,1.0
2530,-0.7169125,-0.37656146,4.0
2531,0.0013250224,3.1480768,0.0
2532,0.8825346,-0.21182133,6.0
2533,-0.10432051,-0.79880685,3.0
2534,-0.23779388,-0.04335048,3.0
2535,-0.7078502,1.3462113,6.0
2536,0.62978953,2.4050252,0.0
2537,-0.8438436,-0.99974465,4.0
2538,-2.351645,-0.20021333,9.0
2539,-1.6310164,-1.2453706,7.0
2540,-0.39482075,1.130426,5.0
2541,-0.35560864,-3.7332342,1.0
2542,0.13660768,1.291127,6.0
2543,2.1519744,-0.29619214,8.0
2544,-1.1827706,-0.787255,9.0
2545,-0.21453278,-0.36722583,5.0
2546,-0.9129397,-0.6767044,5.0
2547,-0.9312535,-0.54971737,7.0
2548,-2.7937696,-0.9851322,9.0
2549,0.13384426,-0.66146857,3.0
2550,0.14324683,-0.36114275,8.0
2551,-0.032856304,-0.39759684,3.0
2552,-0.2519204,-0.30708438,8.0
2553,0.573857,-3.495361,1.0
2554,2.7787488,-0.1644523,5.0
2555,0.11060718,0.03544695,3.0
2556,-0.45886156,0.29396147,5.0
2557,0.7838102,1.2247543,0.0
2558,0.56494117,-0.24169944,5.0
2559,0.20228304,-0.00858604,5.0
2560,0.027931806,0.54965127,3.0
2561,0.082582355,-0.8796941,8.0
2562,1.4752086,0.30460146,6.0
2563,-1.51226,-2.0106366,7.0
2564,-0.32832116,-1.721147,7.0
2565,-1.209493,0.015023837,7.0
2566,0.015602853,-1.0109156,3.0
2567,-1.7853768,-1.5601058,7.0
2568,-0.885581,1.8945457,0.0
2569,-0.14701843,-0.08908973,5.0
2570,-0.98471975,-0.46868554,9.0
2571,0.4124751,-0.13597743,0.0
2572,0.67310065,0.25826314,2.0
2573,0.32158455,-1.0986173,5.0
2574,-0.43728402,-0.0031733718,5.0
2575,-0.44950056,-0.07645228,3.0
2576,-0.03993183,-3.1217782,1.0
2577,-1.4094317,-1.7467512,7.0
2578,0.43341956,-1.3056093,7.0
2579,-0.02420019,-0.7217977,8.0
2580,0.78406703,0.3475084,6.0
2581,1.0797431,-0.65083045,5.0
2582,-0.47338313,-1.0219146,9.0
2583,-0.26173943,-0.104821734,3.0
2584,0.32347015,-0.2642658,8.0
2585,-2.0020082,0.035583504,9.0
2586,0.45760465,-0.43785727,5.0
2587,-0.32729453,0.12400473,3.0
2588,-1.1171198,0.46311513,7.0
2589,-1.384649,0.84591836,9.0
2590,0.34864438,-2.8282692,1.0
2591,-1.9897337,-2.3575306,7.0
2592,0.94857174,2.3310401,0.0
2593,0.53774536,2.8235438,0.0
2594,0.15619634,0.09834132,3.0
2595,-1.502666,-0.24237745,7.0
2596,0.18804361,0.4304601,2.0
2597,-0.2615679,-0.089811675,5.0
2598,1.0604688,-0.7066734,8.0
2599,-0.07984607,-2.6787972,1.0
2600,-0.101356715,-0.3027113,8.0
2601,0.44017032,0.77598727,6.0
2602,-0.043050695,0.50158185,2.0
2603,-0.90866697,-0.88724434,9.0
2604,0.10242449,0.03859345,5.0
2605,-1.184079,-0.22739188,7.0
2606,0.44800532,-0.13684626,5.0
2607,1.5980413,-0.54892266,7.0
2608,0.22646187,-1.3010377,8.0
2609,-0.3819829,0.8203343,6.0
2610,-0.3625179,-0.010437032,2.0
2611,0.5321587,-1.0159874,5.0
2612,-0.24820317,-2.449287,1.0
2613,-2.162316,0.6711004,4.0
2614,0.29398772,-0.27237913,8.0
2615,-2.05277,-0.78205705,4.0
2616,0.10509272,0.017596552,5.0
2617,0.0034709834,-1.0098957,8.0
2618,0.3880021,-0.16522036,3.0
2619,1.1620512,1.8045378,0.0
2620,1.2979376,0.57463044,6.0
2621,0.38162392,0.9688697,2.0
2622,-1.1305207,-0.95048565,7.0
2623,-0.115904704,-0.5608258,3.0
2624,-0.21150123,-0.46480393,3.0
2625,-0.042094085,0.41307783,2.0
2626,0.056790005,-3.1696022,1.0
2627,-0.088113084,2.5177813,0.0
2628,-0.5136155,-0.72030896,7.0
2629,-0.109596506,-0.22163765,3.0
2630,-1.9814906,0.930844,4.0
2631,0.58427376,0.59650135,0.0
2632,-0.23701267,0.129313,3.0
2633,-1.3410306,-1.0819227,9.0
2634,0.17634855,-0.06697219,3.0
2635,-1.0279858,0.54286516,2.0
2636,-0.24762066,0.53804183,8.0
2637,-2.7271392,1.4788251,9.0
2638,-0.57136875,2.4318705,0.0
2639,0.064743325,-0.43430096,3.0
2640,0.5535567,-0.5341084,8.0
2641,-0.5832571,2.004738,0.0
2642,-1.5770513,-0.8935324,7.0
2643,0.73182535,0.63253516,6.0
2644,0.5525995,-0.36412287,5.0
2645,-1.3674972,-0.062367044,4.0
2646,-1.716639,-2.4091294,7.0
2647,0.09445675,-1.1893668,3.0
2648,0.25975674,-0.13192014,9.0
2649,1.5152333,2.0151103,0.0
2650,0.1624911,-0.9134931,8.0
2651,0.89153117,0.021551112,6.0
2652,-0.105011165,0.4376647,2.0
2653,-0.17268336,-0.30143267,5.0
2654,0.17019293,-0.05241736,6.0
2655,1.634372,-3.1226356,1.0
2656,-0.40136108,1.7742386,0.0
2657,0.23659025,2.3053048,0.0
2658,-0.22323309,-0.8904222,4.0
2659,-0.88451517,-1.3369193,4.0
2660,0.0186476,1.6613369,0.0
2661,1.0138199,-3.3816872,1.0
2662,0.6425291,0.7130672,2.0
2663,-0.591914,0.20203912,3.0
2664,0.10123639,0.9662768,2.0
2665,-0.4827075,-0.86629313,7.0
2666,-1.5796704,-1.1201993,7.0
2667,0.14194033,-0.46515393,8.0
2668,-0.5442429,0.84370685,5.0
2669,-0.033846874,0.66956246,2.0
2670,-0.2983781,0.40676638,5.0
2671,0.05549803,-0.54161507,7.0
2672,0.4541853,0.6502878,6.0
2673,-0.9055166,-0.03917078,9.0
2674,-0.39782766,-2.9574845,1.0
2675,-1.8330767,0.43139043,4.0
2676,1.1187799,-2.8466187,1.0
2677,1.4617152,0.5225336,6.0
2678,-0.8075093,-0.3444685,4.0
2679,-0.001498241,0.6086991,2.0
2680,-2.1883426,0.27725556,4.0
2681,1.0688773,-0.8101568,3.0
2682,1.1214539,-0.21951966,5.0
2683,-1.6786335,-0.22417049,4.0
2684,-0.56638217,0.4541841,3.0
2685,-0.50995946,-0.2566986,9.0
2686,-0.44072923,0.022746155,5.0
2687,-0.40837187,2.4962306,0.0
2688,-0.37095323,-3.4357479,1.0
2689,0.25659883,-0.13650401,5.0
2690,-0.22992887,-0.77574265,3.0
2691,-0.16658276,-0.56531477,8.0
2692,-1.008822,-0.37027192,9.0
2693,0.99821824,-2.7180593,1.0
2694,-0.82648337,-0.34622878,9.0
2695,-1.0940051,0.45501897,7.0
2696,-1.3656223,0.066894,9.0
2697,-1.0472312,0.08602064,5.0
2698,-0.40368798,-1.2481648,5.0
2699,0.49781075,0.290805,2.0
2700,-1.0456421,-0.24557255,7.0
2701,-1.622025,-0.2793215,4.0
2702,0.026445996,1.4519055,6.0
2703,-0.5584135,2.339397,0.0
2704,-0.18043166,-2.9947145,1.0
2705,0.04533681,-0.6987273,1.0
2706,-0.13761273,-3.1736295,1.0
2707,0.6529746,2.1149318,0.0
2708,-0.7274536,-0.5418778,4.0
2709,-1.2135508,0.043317832,4.0
2710,-0.88377595,-0.37123033,7.0
2711,-0.8745753,1.2335994,6.0
2712,0.17892653,0.050142027,3.0
2713,0.9511523,-0.2072068,0.0
2714,0.2953301,2.6922987,0.0
2715,-1.2046411,-0.65855664,4.0
2716,0.05405141,0.20025851,3.0
2717,0.33473027,1.9841093,0.0
2718,0.78346103,0.72115004,6.0
2719,1.4771335,-2.3105671,1.0
2720,-0.89655805,-1.2153022,9.0
2721,-0.08640173,0.75356424,6.0
2722,-0.2598583,-2.3243656,1.0
2723,-0.14354606,0.32582408,3.0
2724,0.3292073,-0.16477467,8.0
2725,1.4838505,-3.039705,1.0
2726,0.53454554,0.43493807,2.0
2727,0.1402618,-0.03633841,5.0
2728,-0.7929286,1.3598824,6.0
2729,0.34460276,0.7891163,2.0
2730,-0.7334783,-0.05979734,7.0
2731,0.14617081,-0.3053348,3.0
2732,0.86513674,0.2044262,6.0
2733,1.0685599,0.51437944,0.0
2734,1.8068663,-2.213013,1.0
2735,-0.6942383,-0.032766365,9.0
2736,-0.8783577,-0.7494731,7.0
2737,0.5913429,0.7937883,6.0
2738,-0.17376402,1.2139722,6.0
2739,-0.053264502,-0.7868156,8.0
2740,-1.2768238,-1.5540881,9.0
2741,0.46966472,0.34197187,2.0
2742,-0.8612331,0.24278267,9.0
2743,-0.21341798,-1.5211173,5.0
2744,-0.42934006,-0.6929777,8.0
2745,-0.08994506,0.2539839,3.0
2746,2.1643329,-2.7155716,1.0
2747,-0.1688172,2.0335362,0.0
2748,0.064510375,0.9899681,0.0
2749,-1.1922855,0.38280773,7.0
2750,1.3859532,-0.22526734,6.0
2751,0.98576164,1.1214123,6.0
2752,0.5502071,1.041585,2.0
2753,2.1904254,-1.6984173,1.0
2754,0.38760933,1.5043454,6.0
2755,-0.7130023,-0.96643734,9.0
2756,-0.14491192,0.5686171,3.0
2757,-0.3970738,-3.561351,1.0
2758,-0.3200132,0.5146326,8.0
2759,0.66799927,0.7476012,6.0
2760,0.12975727,-1.3497219,9.0
2761,0.8014153,1.7129319,0.0
2762,0.5772741,0.37737107,6.0
2763,0.4469208,1.765358,0.0
2764,0.76006263,0.9838981,0.0
2765,0.6595089,2.1291797,0.0
2766,0.210202,0.732479,6.0
2767,-0.08560684,0.13568778,3.0
2768,-0.34990177,-0.4472896,5.0
2769,-1.1679509,-1.2289,9.0
2770,-0.6128116,0.5185735,3.0
2771,-0.8431441,-0.98222554,4.0
2772,2.7425296,-0.5531169,5.0
2773,-0.34025872,0.048950322,5.0
2774,-0.14694588,-0.09688493,8.0
2775,-0.050485108,-0.011697149,5.0
2776,-0.13269873,-0.5288151,3.0
2777,0.91022146,1.689011,0.0
2778,0.86159515,0.33635926,4.0
2779,-1.5458133,2.9708562,0.0
2780,0.04278062,0.5874412,2.0
2781,-1.3609619,-0.005272215,9.0
2782,0.5669803,0.9137084,6.0
2783,0.55169916,-0.98505247,8.0
2784,0.21299727,0.35849544,2.0
2785,0.017969918,-0.20777436,3.0
2786,-0.00724731,-3.3004472,1.0
2787,0.20794827,0.6586972,2.0
2788,0.70903075,-2.9661,1.0
2789,3.231498,-2.0148752,1.0
2790,-0.45267266,-0.75342304,5.0
2791,0.5858488,1.1181797,6.0
2792,-1.082552,-0.22104932,9.0
2793,0.3451327,-0.7988782,8.0
2794,0.03590114,0.6548802,0.0
2795,0.45168108,0.9665908,6.0
2796,0.84320474,0.3385575,6.0
2797,-0.78807914,-0.12612082,5.0
2798,0.16267309,-0.57786614,5.0
2799,0.23284642,-0.09727695,3.0
2800,0.32515737,-0.077178515,8.0
2801,-0.3392753,1.3060704,6.0
2802,0.06886776,1.5921826,2.0
2803,-0.28837192,-2.3564885,1.0
2804,-1.084727,-0.3002738,4.0
2805,-2.6056085,0.22810148,5.0
2806,-1.0897945,-0.25651518,4.0
2807,0.014115106,0.16584837,3.0
2808,-1.0141258,-1.07139,7.0
2809,-0.20278727,-0.30299914,8.0
2810,0.2678503,-0.086506,5.0
2811,-0.5340412,2.022235,0.0
2812,-0.5482084,-0.10516254,9.0
2813,0.031775635,0.41076085,3.0
2814,-0.097544074,0.0044058952,5.0
2815,-0.16091444,-1.7482822,1.0
2816,1.5249165,-2.851098,1.0
2817,0.8202754,1.883187,0.0
2818,-2.654064,-0.70932907,4.0
2819,-2.180503,-0.45180568,4.0
2820,-0.8253691,-0.18195945,7.0
2821,0.80710876,1.5626314,0.0
2822,-0.25988367,-2.7695744,1.0
2823,-0.7750863,-1.3240434,7.0
2824,0.533874,1.2353513,0.0
2825,-0.20545913,-1.6388752,1.0
2826,-0.53315985,1.1536324,6.0
2827,-0.07417175,-3.2196767,1.0
2828,-3.966489,-0.4475929,4.0
2829,-0.34625483,-0.23212014,5.0
2830,-0.62696075,1.2173784,6.0
2831,0.8448492,0.6776033,6.0
2832,0.5295154,-0.32052797,5.0
2833,-1.2773979,0.108456984,7.0
2834,-0.05078349,0.36902776,8.0
2835,-1.3186066,-0.18396305,4.0
2836,-1.1848936,0.42580682,4.0
2837,-2.3730304,-1.6221609,7.0
2838,0.04283486,0.33670813,2.0
2839,-0.21974508,0.06759591,5.0
2840,0.070665956,-0.7069978,3.0
2841,-1.0175416,-0.63846284,7.0
2842,-0.93781865,2.482437,0.0
2843,0.11510418,-0.5976043,7.0
2844,-1.8993036,-1.4558673,7.0
2845,-2.3485053,0.044520847,9.0
2846,0.5368918,0.6656856,6.0
2847,-2.2877114,-0.14773172,4.0
2848,1.0943605,-0.20671989,2.0
2849,0.3266918,-0.5175723,8.0
2850,0.6860557,0.17911915,5.0
2851,-1.4798222,0.16598831,7.0
2852,0.17198749,-0.65139997,8.0
2853,-0.013300467,-0.32634103,3.0
2854,-2.128165,-1.7055837,9.0
2855,2.0678377,-0.618759,5.0
2856,0.13805412,-0.8525183,8.0
2857,-2.1287377,0.18311149,9.0
2858,-0.9725144,0.13111341,9.0
2859,0.17225781,-0.4748544,8.0
2860,0.46130905,0.65232015,6.0
2861,-0.5113561,0.64750516,2.0
2862,0.55172634,-1.0103688,8.0
2863,-0.25348574,-1.3581821,9.0
2864,-0.22199793,0.52089715,2.0
2865,-0.28763255,-0.3004238,3.0
2866,0.24766742,0.12027351,6.0
2867,0.16334869,-3.0920656,1.0
2868,-0.27373946,-3.3535264,1.0
2869,1.2138679,-0.05948227,8.0
2870,-1.6906452,0.110544644,9.0
2871,0.57350516,-0.42832723,3.0
2872,-2.059016,0.40988484,4.0
2873,0.55142826,1.9271009,0.0
2874,-1.4534364,-1.0947975,7.0
2875,-1.774918,-0.9147289,9.0
2876,0.38773116,0.8462303,6.0
2877,-1.2570921,0.03102448,4.0
2878,-0.12984826,-2.6142042,1.0
2879,-1.1390175,-0.1502469,4.0
2880,1.0431507,-3.2884357,1.0
2881,0.08058639,0.10536111,3.0
2882,-0.8648803,0.547937,4.0
2883,-2.8868308,-0.9632871,9.0
2884,0.30752075,-0.22053172,3.0
2885,0.9367228,-2.658347,1.0
2886,-0.9151877,-0.2029461,4.0
2887,-2.1314578,-2.381154,7.0
2888,-0.903759,-1.4887097,7.0
2889,-3.3163073,1.7403593,4.0
2890,-1.2138932,-1.5484958,7.0
2891,0.68933463,0.29165408,2.0
2892,-2.5979369,0.5863211,9.0
2893,-0.15281622,0.3859188,3.0
2894,-0.3974592,1.9415287,0.0
2895,0.20078556,-0.45717433,8.0
2896,-0.3474179,1.0514734,8.0
2897,0.9989273,-0.45600456,8.0
2898,-0.8565342,-0.7639972,4.0
2899,0.052817028,2.0628192,0.0
2900,-1.7659705,0.8261801,4.0
2901,-0.3829815,-1.2274127,4.0
2902,-0.17375468,-1.5253402,1.0
2903,0.063620344,0.0255648,5.0
2904,0.36540192,0.7138516,2.0
2905,-0.45335844,-0.002647465,8.0
2906,-0.17779286,0.007230917,3.0
2907,-1.6194707,0.38743246,4.0
2908,-2.065891,0.68116605,9.0
2909,0.6390289,-0.52305436,5.0
2910,0.21677835,0.30438146,2.0
2911,1.407548,-0.90321875,8.0
2912,0.18267226,-3.5436838,1.0
2913,-0.09801708,-0.3606236,5.0
2914,-0.5429209,-0.8088894,3.0
2915,-0.42712313,-0.8055837,7.0
2916,-0.67116225,-1.4647717,9.0
2917,-0.588586,-0.20358744,4.0
2918,0.21127163,0.88595897,2.0
2919,-0.8922447,0.32177544,5.0
2920,-0.2810796,0.6521417,6.0
2921,0.39135578,0.09715573,3.0
2922,0.075565174,-0.3827564,5.0
2923,-0.8403964,-1.4936306,9.0
2924,-0.22180323,0.041134663,3.0
2925,1.2139001,-0.3707924,5.0
2926,-1.3322632,-0.35760137,9.0
2927,-0.65604436,0.8179914,3.0
2928,1.2913834,-3.1006975,1.0
2929,-2.0046115,1.0760783,9.0
2930,2.5873253,-0.92516774,5.0
2931,0.23596637,-0.8776378,3.0
2932,-0.6243492,1.7639078,0.0
2933,0.34207404,0.7253123,6.0
2934,-1.0137336,0.04826776,9.0
2935,-0.29580507,-0.6441275,8.0
2936,-2.1466215,1.0134977,4.0
2937,1.5451839,0.19320579,0.0
2938,0.43894026,0.0350791,4.0
2939,-1.3526288,0.40781918,9.0
2940,0.38529703,0.45017922,2.0
2941,-1.7376696,-0.16606355,9.0
2942,0.2104999,1.9521348,0.0
2943,0.1810693,-2.485068,1.0
2944,0.44244817,0.7668014,0.0
2945,-0.54054224,-1.07745,3.0
2946,3.8340356,-1.3145949,1.0
2947,1.0594845,0.52765834,6.0
2948,-0.13406031,-0.04307487,5.0
2949,0.59935445,-1.0123345,8.0
2950,0.4464,-3.3286235,1.0
2951,0.622499,-0.15250887,5.0
2952,0.26870477,0.057699926,3.0
2953,-0.05735955,-0.4504826,3.0
2954,2.613174,1.1615617,0.0
2955,0.543737,-0.20787708,3.0
2956,0.009159457,-0.16688214,5.0
2957,3.4292514,-0.40382805,5.0
2958,-1.2360208,-0.56417245,9.0
2959,-0.8259243,0.82856727,2.0
2960,-0.019092519,-0.56056297,8.0
2961,-0.49058086,-0.30823284,7.0
2962,0.8641424,1.3004187,0.0
2963,-3.0494866,1.3123236,4.0
2964,-0.7365792,-0.4653774,9.0
2965,0.46468243,-3.4300716,1.0
2966,-1.176389,-0.06102266,9.0
2967,-1.5352255,-1.1698608,7.0
2968,-1.5005119,-0.9602679,7.0
2969,2.8973773,-0.40374985,5.0
2970,-0.45010775,0.23754123,5.0
2971,0.061241817,0.35633266,2.0
2972,1.7430506,1.3966749,0.0
2973,-2.0532112,0.17821635,9.0
2974,0.9212362,-3.0301855,1.0
2975,0.98306,-0.19962151,8.0
2976,0.40847456,0.76935804,6.0
2977,-0.009060491,0.2721707,2.0
2978,0.16154702,-0.7125663,3.0
2979,-0.3998152,-0.6576958,9.0
2980,-0.06318954,0.9314465,6.0
2981,1.1823114,0.5565712,2.0
2982,-0.0625312,-3.4240954,1.0
2983,-1.2418685,-0.053494968,9.0
2984,-0.13012786,-3.3336432,1.0
2985,-0.11824755,-0.9267179,3.0
2986,0.59010416,-0.12676243,5.0
2987,0.29040393,-1.0247105,5.0
2988,0.17895561,1.5583736,0.0
2989,-0.123765215,-1.797796,3.0
2990,-0.8649218,-0.19611143,8.0
2991,-0.09727964,-0.17204534,3.0
2992,0.3953915,-0.6815398,3.0
2993,-1.3082563,-1.1625173,7.0
2994,0.35297066,0.47844908,6.0
2995,0.046561357,-0.43756258,6.0
2996,-1.2557069,3.1973023,0.0
2997,-0.19756441,-3.606047,1.0
2998,-0.8322839,-0.059744187,4.0
2999,0.02822059,1.8832414,0.0
3000,0.64376867,0.43089235,6.0
3001,-0.7417323,-0.13034911,9.0
3002,0.06980546,-1.0524088,8.0
3003,-0.30854815,-2.5491533,1.0
3004,0.10858466,0.49454504,2.0
3005,-0.24102186,-2.2151022,9.0
3006,-1.1968889,-0.19397007,9.0
3007,1.3865465,-0.35382593,5.0
3008,-1.0359488,-0.5467301,9.0
3009,-1.4991058,-1.9753444,7.0
3010,-0.31314898,-0.14307441,3.0
3011,-1.42665,0.71054256,7.0
3012,0.8497204,-0.6894742,8.0
3013,-0.31566224,2.8894842,0.0
3014,0.12001574,-3.0341702,1.0
3015,-0.12175664,-0.15220039,3.0
3016,-0.7297198,2.106479,0.0
3017,-1.6883593,-0.39622685,4.0
3018,1.5944575,0.5749488,6.0
3019,1.2146932,-3.2114103,1.0
3020,-0.8576697,2.180518,0.0
3021,-0.6925569,0.3057663,2.0
3022,-1.5880027,-0.20176974,5.0
3023,0.036875587,0.19063015,8.0
3024,-2.224954,1.008032,4.0
3025,-1.5315828,0.10274174,4.0
3026,2.7474973,-2.4228528,1.0
3027,0.8780041,-3.2665365,1.0
3028,0.6949531,-0.04894062,5.0
3029,-1.2600646,-0.39335862,4.0
3030,0.32755423,-0.044474922,6.0
3031,-0.8736142,1.2356565,6.0
3032,0.7516823,2.001215,0.0
3033,-0.30452254,0.8822981,6.0
3034,-1.777808,-0.09755268,9.0
3035,0.8044617,0.7222153,2.0
3036,0.6341397,0.74512994,6.0
3037,-0.024858851,0.9668423,2.0
3038,-0.9086011,-0.22139151,7.0
3039,-0.22291903,-2.6763012,1.0
3040,-1.970556,-2.462985,7.0
3041,-0.81591356,-0.40983862,9.0
3042,-1.6728102,-0.34857154,4.0
3043,-0.13526197,1.763597,0.0
3044,-0.36228585,2.0394332,0.0
3045,-0.29419166,0.25664446,3.0
3046,-0.3161345,-0.020157328,8.0
3047,-0.20362692,0.50394326,2.0
3048,0.8261813,0.56863517,2.0
3049,0.46602827,-0.639884,3.0
3050,0.32261708,-3.057527,1.0
3051,1.94949,0.31970453,6.0
3052,0.54535323,2.244548,0.0
3053,-0.13010421,-0.35463575,5.0
3054,-1.6688473,-1.5113325,7.0
3055,-1.0653828,-1.797363,7.0
3056,-1.6621112,0.32801402,9.0
3057,0.016943779,0.6580621,2.0
3058,-0.06425232,1.0075496,6.0
3059,-1.0069953,-1.6078775,7.0
3060,-0.53491217,-1.6471312,9.0
3061,-0.78561723,-0.8582464,7.0
3062,0.22314791,-0.99908745,8.0
3063,0.76151407,0.37570825,6.0
3064,0.4629161,-0.7721425,8.0
3065,-0.08423537,-0.883914,8.0
3066,-1.8024828,-0.74478537,4.0
3067,-0.24947758,0.98231196,6.0
3068,1.0730941,-0.5178972,8.0
3069,-1.4491625,1.3983257,4.0
3070,-0.30567354,-3.3852668,1.0
3071,0.5093253,0.9329576,2.0
3072,0.34938976,-0.784368,8.0
3073,-0.14486341,0.61031425,1.0
3074,-0.09895493,-0.39856008,3.0
3075,-1.5757675,0.21371286,9.0
3076,-2.343063,0.014559725,4.0
3077,-0.012073953,1.5910773,0.0
3078,-0.20511933,-0.8650397,3.0
3079,-2.2451828,-1.7623261,7.0
3080,0.052846756,-0.10622271,3.0
3081,0.51436174,0.38862282,2.0
3082,0.3959732,-0.052411936,3.0
3083,-0.30739415,0.4111716,3.0
3084,-1.8262808,-1.1508116,7.0
3085,-0.22099714,-0.05684858,3.0
3086,-0.92456234,-1.2997035,4.0
3087,0.70585865,1.1077935,0.0
3088,0.4227546,0.6264854,6.0
3089,-0.2550968,0.44542181,2.0
3090,0.06772643,0.89885205,0.0
3091,0.23260841,-0.36291218,8.0
3092,1.6387441,-2.454022,1.0
3093,0.1052517,0.14529185,5.0
3094,0.20952861,-0.08029164,3.0
3095,0.5214246,-0.35105926,5.0
3096,-1.6292737,-0.1092206,4.0
3097,2.09228,-2.5028822,1.0
3098,-1.82219,-1.0630913,7.0
3099,3.2349937,-1.7876995,1.0
3100,-0.3815791,0.23454197,5.0
3101,-2.6027024,-1.498887,7.0
3102,1.1269182,-0.23468961,5.0
3103,-0.9928881,-0.77932394,7.0
3104,-0.16721569,-0.6335994,3.0
3105,0.27458772,0.76181793,2.0
3106,0.34517187,0.3128401,2.0
3107,-2.4378164,-0.7732763,7.0
3108,-0.2841472,-0.21139787,3.0
3109,-0.5613748,-1.0769503,7.0
3110,0.045075607,0.24727763,3.0
3111,-1.8561941,-1.0561523,7.0
3112,-0.08059502,0.12507416,8.0
3113,0.45218587,-0.39329523,5.0
3114,-0.104873866,0.39642194,4.0
3115,2.223027,-0.17242841,5.0
3116,0.22331746,0.6941566,2.0
3117,-1.1638799,-1.3259653,5.0
3118,0.49379152,0.6444702,6.0
3119,-0.32726628,-0.33855116,5.0
3120,-0.13766702,0.68340826,3.0
3121,0.45095342,0.7915685,6.0
3122,-1.1413646,0.46667382,7.0
3123,-1.0588726,-0.84505284,4.0
3124,-0.14607741,-1.5535594,1.0
3125,-1.636457,-1.6228372,7.0
3126,0.43999052,-3.2404087,1.0
3127,0.36685914,-0.66404873,5.0
3128,0.15847059,0.5142603,2.0
3129,0.07879722,-0.042102985,3.0
3130,0.81666833,1.0682096,6.0
3131,0.09661946,-0.021599313,3.0
3132,0.20097247,-0.41267323,1.0
3133,-1.2073061,-0.8408296,4.0
3134,0.054832842,0.47432774,2.0
3135,0.78492415,0.6423509,6.0
3136,-0.21989055,-0.8492814,7.0
3137,-1.9656603,0.108714454,4.0
3138,0.11929399,0.68748474,3.0
3139,0.72426814,-0.13250194,8.0
3140,1.3605303,1.1999155,0.0
3141,0.7466842,0.4598707,6.0
3142,0.45837224,0.6859676,2.0
3143,-0.2711274,-2.6545641,1.0
3144,-0.726532,1.3156533,6.0
3145,-1.1379999,0.48363134,5.0
3146,-0.5222302,-1.1360171,3.0
3147,-2.1521027,0.62528324,9.0
3148,0.9815843,-3.495736,1.0
3149,-1.1737424,-0.19538644,9.0
3150,-0.4143228,-0.5483074,3.0
3151,0.50456923,-1.1712716,2.0
3152,-0.33595443,-3.1624076,1.0
3153,0.13131976,0.027258674,8.0
3154,-1.3887575,0.35619664,4.0
3155,-1.4906068,-0.5757576,4.0
3156,0.909413,0.55505896,6.0
3157,-0.5907605,0.45131287,5.0
3158,0.25071767,0.17336981,8.0
3159,1.2536002,0.40643772,6.0
3160,-0.49685675,-0.3761598,9.0
3161,-2.0120072,-1.6169086,7.0
3162,-1.3912805,-1.6781497,7.0
3163,0.53011423,-0.7181889,8.0
3164,0.234803,1.1418432,6.0
3165,-0.96179795,-0.32363716,9.0
3166,0.53329575,-0.55424994,7.0
3167,0.6007079,-0.9310035,3.0
3168,-1.4461633,0.044863857,9.0
3169,-3.3289607,-0.26723456,4.0
3170,-1.6620388,2.6094234,0.0
3171,-0.07541527,-0.42162615,5.0
3172,-2.1681244,0.996817,4.0
3173,0.29739693,0.65274876,6.0
3174,-2.8688996,1.1676191,4.0
3175,-0.1909442,-2.1507185,1.0
3176,-0.31904012,0.04002448,2.0
3177,-0.08680439,-0.7092569,3.0
3178,-0.5083126,1.8798612,0.0
3179,-0.30395237,2.6871796,0.0
3180,-0.06544228,0.35427266,2.0
3181,-0.6112811,1.1206261,6.0
3182,-1.0016392,1.1656721,6.0
3183,0.6753593,-0.30554882,5.0
3184,-1.0733783,-0.21069483,7.0
3185,0.41756865,1.1767507,0.0
3186,0.14896229,-0.51769733,8.0
3187,0.7603361,0.62421554,6.0
3188,-2.4802911,-0.1785767,4.0
3189,-1.2515544,-0.22971468,7.0
3190,-1.2190735,0.07558482,9.0
3191,0.95142925,0.8846815,0.0
3192,-1.1401819,-0.21569306,7.0
3193,0.6970996,-0.38880658,3.0
3194,-1.0772909,-1.0820179,4.0
3195,0.016200196,0.5473807,2.0
3196,0.8955236,-2.492754,1.0
3197,1.0834196,-0.49459606,8.0
3198,0.098235145,0.116738595,8.0
3199,0.057598297,-0.05983668,5.0
3200,-2.2732646,0.7697527,9.0
3201,0.8228686,0.70012724,2.0
3202,-1.0693393,-0.8457783,7.0
3203,0.7783196,-3.173752,1.0
3204,-0.26451027,-0.8481875,8.0
3205,0.035222095,0.17002338,8.0
3206,0.8369939,-0.0026267376,8.0
3207,0.77341914,-0.12276947,2.0
3208,-1.4372156,-1.047083,7.0
3209,0.83892035,0.4633572,6.0
3210,2.1214607,0.9139102,0.0
3211,2.1904118,-2.7411191,1.0
3212,0.62629783,0.5477935,2.0
3213,-1.3417434,-2.4406297,7.0
3214,2.7218182,-2.0799906,1.0
3215,0.8328693,1.8257352,0.0
3216,-0.1686518,-0.8752608,8.0
3217,-0.2235303,0.31292215,3.0
3218,1.904566,0.23315917,6.0
3219,0.9829099,1.1144044,0.0
3220,0.25822672,-0.35259998,5.0
3221,-0.2935229,0.32510394,3.0
